Local,Male,Female
공덕동,113,116
아현동,196,206
도화동,103,87
용강동,92,83
대흥동,19,22
염리동,33,27
신수동,70,63
서강동,76,66
서교동,53,67
합정동,65,61
망원제1동,67,52
망원제2동,65,62
연남동,39,57
성산제1동,53,48
성산제2동,153,151
상암동,84,79
